Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
Greif Inc.,"425 Winter Road City, Delaware, OH, 43015",Ohio, ,(740) 549-6000, ,https://www.greif.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.2241140092836,-83.0507450006207,562920
Hood Container Corporation,"2877 Scepter Road, Waverly, TN, 37185",Tennessee, ,(931) 535-4285,jimmy.gibson@hoodcontainer.com,https://www.hoodcontainercorporation.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,36.0838720137644,-87.9360189977735,562920
Inland Empire Paper Co.,"3320 N. Argonne, Willwood, WA, 99212",Washington, ,(509) 924-1911,iep@iepco.com,http://iepco.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,47.6880309813135,-117.280407975093,562920
International Paper Company,"6400 Poplar Ave, Memphis, TN, 38197",Tennessee, ,(901) 415-6326,julie.alsup@ipaper.com,https://www.internationalpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,35.1015179907445,-89.8502320283326,562920
Jackson Paper Manufacturing,"152 West Main Street, Sylva, NC, 28779",North Carolina, ,(828) 586-5534,jastafford@jacksonpaper.net,https://www.jacksonpaper.net/,PaperRecycling Facilities,Paper Recycling Facility,Paper,35.3771790048934,-83.2175599612377,562920
Keyes Packaging Group,"3715 State Hwy 97A N, Wenatchee, WA, 98801",Washington, ,(509) 663-8537,sales@keyespackaging.com,http://www.keyespackaging.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,47.4861779890426,-120.316348979397,562920
Kimberly-Clark Corporation,"PO Box 2020, Neenah, WI, 54957-2020",Wisconsin, ,(888) 525-8388, ,https://www.kimberly-clark.com/en/,PaperRecycling Facilities,Paper Recycling Facility,Paper,44.1847000104304,-88.4644200412856,562920
Liberty Paper Incorporated,"5600 Highway 169 North, New Hope, MN, 55428",Minnesota, ,(763) 261-6100, ,https://www.libertypaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,45.0551249902022,-93.3986639666365,562920
Long Falls Paperboard LLC,"161 Wellington Road, Brattleboro, VT, 05301",Vermont, ,(802) 257-0365, ,https://www.longfallspaperboard.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,42.888102989126,-72.546851976098,562920
Marcal Paper,"1 Market Street, Elmwood Park, NJ, 07407",New Jersey, ,(201) 796-4000, ,https://www.marcalpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.902946996923,-74.1293950258425,562920
Maryland Paper Company,"16144 Elliott Parkway, Williamsport, MD, 21795",Maryland, ,(301) 223-6550, ,https://www.marylandpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,39.6189400132834,-77.8088989750523,562920
"Monadnock Paper Mills, Inc.","117 Antrim Road, Bennington, NH, 03442",New Hampshire, ,(603) 588-3311,info@mpm.com,https://mpm.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,43.0096050039909,-71.9289809893486,562920
"Neenah, Inc.","3460 Preston Ridge Road, Suite 600, Alpharetta, GA, 30005",Georgia, ,(678) 566-6500, ,https://www.neenahpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,34.0727140168067,-84.2603269704898,562920
New Leaf Paper LLC,"800 S Broadway, Ste 209, Walnut Creek, CA, 94596",California, ,(888) 989-5323,info@newleafpaper.com,http://newleafpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,37.8962760176027,-122.056126977343,562920
"New-Indy Containerboard, LLC","3500 Porsche Way, Suite 150, Ontario, CA, 91764",California, ,(909) 296-3400,info@new-indycb.com,http://newindycontainerboard.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,34.069757007095,-117.5740250375,562920
"Newman & Company, Inc","6101 Tacony Street, Philadelphia, PA, 19135",Pennsylvania, ,(215) 333-8700,sales@newmanpaperboard.com,https://newmanpaperboard.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.0148583109721,-75.0537136248804,562920
"Nittany Paper Mills, Inc.","6395 SR 103 N., Building 5A, Lewiston, PA, 17044",Pennsylvania, ,(888) 288-7907,info@nittanypaper.com,http://www.nittanypaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.5917990163861,-77.5806930277407,562920
North Pacific Paper Company,"3001 Industrial Way, Longview, WA, 98632",Washington, ,(800) 426-0866,norpacmedia@norpacpaper.com,http://norpacpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,46.1238160105999,-122.973756027861,562920
Ox Industries,"600 West Elm Avenue, Hanover, PA, 17331",Pennsylvania, ,(800) 414-2476,info@oxindustries.com,https://oxindustries.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,39.8085930197541,-76.9995529656295,562920
PABCO Paper,"4460 Pacific Blvd., Vernon, CA , 90058",California, ,(323) 581-6113,dave.evans@pabcopaper.com,http://www.pabcopaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,34.0028729820639,-118.228595013837,562920
Packaging Corporation of America,"1 North Field Court, Lake Forest, IL, 60045",Illinois, ,(800) 456-4725, ,https://www.packagingcorp.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,42.2412246243289,-87.8890848662188,562920
Papertec Inc.,"141 Lanza Ave, Building 29, Garfield, NJ, 07026",New Jersey, ,(888) 444-9911,sales@papertecinc.com,http://www.papertecinc.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.8884950032869,-74.1223740084666,562920
"PaperWorks Industries, Inc.","40 Monument Road, Suite 200, Bala Cynwyd, PA, 19004",Pennsylvania, ,(215) 984-7000,news@onepaperworks.com,http://www.paperworksindustries.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.0079819839486,-75.2154620248896,562920
Port Townsend Paper Corporation,"100 Mill Road, Port Townsend, WA, 98368",Washington, ,(360) 385-3170,sales@ptpc.com,https://www.ptpc.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,48.0938689867472,-122.79716701377,562920
Republic Paperboard Company LLC,"8801 Southwest Lee Boulevard, Lawton, OK, 73505",Oklahoma, ,(580) 510-2200, ,https://www.republicpaperboard.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,34.5972580018441,-98.4992689725474,562920
Royal Paper Converting Inc.,"711 N 17th Ave, Phoenix, AZ, 85007",Arizona, ,(800) 258-9007,info@royalpaper.us,http://royalpaper.us/,PaperRecycling Facilities,Paper Recycling Facility,Paper,33.456165987745,-112.094318034171,562920
Seaman Paper,"35 Wilkins Road, Gardner, MA, 01440",Massachusetts, ,(978) 632-1513, ,https://www.seamanpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,42.5654433446776,-72.0048643704526,562920
Smurfit Kappa Forney Mill,"855 East Highway 80, Forney, TX, 75126",Texas, ,(214) 515-6400, ,http://smurfitkappa.com/ie/locations/united-states/smurfit-kappa-forney-mills,PaperRecycling Facilities,Paper Recycling Facility,Paper,32.7403620177603,-96.4413809852867,562920
"Southeastern Paperboard, Inc.","100 South Harris Road, Piedmont, SC, 29673",South Carolina, ,(864) 277-7353, ,http://www.southeasternpaperboard.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,34.7282119955534,-82.3812659654679,562920
ST Paper LLC,"106 E. Central Avenue, Oconto Falls, WI, 54154",Wisconsin, ,(920) 846-3411,info@stpaperllc.com,https://www.stpaperllc.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,44.8725709947165,-88.1432769764881,562920
Twin Rivers Paper Company,"82 Bridge Avenue, Madawaska, ME , 04756",Maine, ,(207) 728-3321,info@twinriverspaper.com,https://www.twinriverspaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,47.3573290684062,-68.328589130346,562920
UP Paper LLC,"402 West Elk Street, Manistique, MI, 49854",Michigan, ,(906) 286-4265, ,https://uppaperllc.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,45.9614140821355,-86.2561250593393,562920
Valley Converting Co.,"South 4th Street, Toronto, OH, 43964",Ohio, ,(740) 537-2152,mark@valleyconverting.com,http://www.valleyconverting.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.461334644675,-80.6011172189715,562920
Verso Corporation Duluth Mill,"100 North Central Avenue, Duluth, MN, 55807",Minnesota, ,(218) 628-5100, ,https://www.versoco.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,46.7357479998543,-92.1615929585702,562920
WestRock Company,"1000 Abernathy Road NE, Atlanta, GA , 30328",Georgia, ,(770) 448-2193, ,https://www.westrock.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,33.934120002172,-84.3544910309624,562920
77 Recycling,"99 Parker St, Clinton, MA, 01510",Massachusetts, ,(978) 235-2185, ,http://77recycling.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,42.4254809424399,-71.6890516093416,562920
Aaron Industries Corp.,"20 Mohawk Drive, Leominster, MA, 01453",Massachusetts, ,(978) 534-6135,info@aaroninc.com,http://www.aaroninc.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,42.5267032359387,-71.7355869299432,562920
Accel Polymers LLC,"2 Cityplace Dr, St. Louis, MO, 63141",Missouri, ,(314) 812-4878,sales@accelpolymers.com,https://accelpolymers.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,38.6731279868042,-90.4414570287062,562920
ACE Plastic Inc.,"7942 North 3350 East Road, Chatsworth, IL, 60921",Illinois, ,(815) 635-3737,sp@aceplasticinc.com,http://www.aceplasticinc.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,40.7463450081397,-88.2861569934926,562920
"ACI Plastics, Inc","2945 Davison Road, Flint, MI, 48506",Michigan, ,(810) 767-3800,AMelton@aciplastics.com,https://www.aciplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,43.0347209996706,-83.6522420233358,562920
Adams Plastics,"1125 Carnegie Street, Rolling Meadows, IL, 60008",Illinois, ,(224) 248-8019,sales@adamsplastics.com,http://www.adamsplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,42.0974459834851,-88.0286690350756,562920
"Advance Drum Service, Inc.","1835 Dickerson Drive, Mableton, GA, 30126",Georgia, ,(404) 699-7048,joe@advancedrum.com,http://www.advancedrum.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,33.8075810083224,-84.5006430076903,562920
Alandro Plastic Resources LLC,"4901 Foust Rd, Brownsville, TX, 78521",Texas, ,(956) 545-1121,info@alandro.net,http://www.alandro.net/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,25.9570600085273,-97.3931010863572,562920
"AlEn USA, LLC","14825 Northwest Freeway, Suite 500, Houston, TX, 77040",Texas, ,(800) 615-3191,qcsupport.na@alenusa.com,https://www.alenusa.com/en/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,29.866679990602,-95.5428419707077,562920
"Alloy Exchange, Inc.","300 Rockford Park Dr. NE, Rockford, MI, 49341",Michigan, ,(616) 863-0640,bart@alloyexchangeinc.com,http://www.alloyexchangeinc.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,43.1404129849469,-85.5530839904924,562920
"Alpha Omega Plastics, Inc.","1099 Touhy Avenue, Elk Grove Village, IL, 60007",Illinois, ,(847) 956-8777, ,http://www.alphaomegaplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,42.0070819845457,-87.9714349694417,562920
"Al's Plastics, Inc.","1011 Walnut Ave, Pomona, CA, 91766",California, ,(909) 628-8003,sales@alsplastics.com,http://www.alsplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,34.0239139897861,-117.735176010865,562920
Aqua Plastics Inc.,"1474  17th Street NE, Hickory, NC, 28601",North Carolina, ,(828) 324-6284,randall@aquaplasticsusa.com,http://aquaplasticsusa.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,35.7477159964609,-81.3004870253152,562920
ASI Recycling Inc.,"3865 Symmes Road, Hamilton, OH, 45015",Ohio, ,(513) 889-1000,info@asirecyclinginc.com,https://asi-recycling-inc.business.site/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,39.3431539830488,-84.4928760009319,562920
"Astro Industries, Inc.","901 Industrial Pkwy., West Monroe, LA, 72191",Louisiana, ,(318) 396-2688,jim@astroindustriesus.com,https://www.astroindustriesus.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,32.516647010351,-92.2848220226749,562920
B&B Plastics Inc.,"3040 N. Locust Ave., Pialto, CA, 92377",California, ,(909) 829-3606,info@bbplasticsinc.com,http://www.bbplasticsinc.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,34.1542159971568,-117.410857964964,562920
B&L Polymer Processing,"4330 N 39th Ave, Phoenix, AZ, 85019",Arizona, ,(602) 415-9229,info@blpolymer.com,http://blpolymer.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,33.4998989866581,-112.143401034243,562920
"B. Schoenberg & Co., Inc.","345 Kear Street, Yorktown, NY, 10598",New York, ,(914) 962-1200,bschoenbergco@hotmail.com,http://www.bschoenberg.info/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.2705626437769,-73.782275521095,562920
Ballyhoo Plastics LLC,"430 South Padre Island Drive, Corpus Christi, TX, 78405",Texas, ,(361) 233-3819,sales@ballyhooplastics.com,http://www.ballyhooplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,27.759079019427,-97.461840984161,562920
Bata Plastics Inc,"1001 40th St. SE, Grand Rapids, MI, 49508",Michigan, ,(616) 452-5300,bataplastics@gmail.com,http://www.bataplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,42.8931750044661,-85.6410939738346,562920
Bioplastic Recycling,"525 S Hewitt St, Los Angeles, CA, 90013",California, ,(866) 738-7315, ,https://www.bioplasticrecycling.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,34.0409520100993,-118.235513017623,562920
Birch Plastics Inc,"5957 South Loop East, Houston, TX, 77033",Texas, ,(713) 433-1898, ,https://www.birchplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,29.6916379824709,-95.3300550372014,562920
"Blue Ocean Plastics, LLC","5500 Walworth Ave, Cleveland, OH, 44102",Ohio, ,(216) 485-3355, ,http://blueoceanplastics.net/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.4729270159607,-81.7243939832432,562920
"Boyne Country Plastics, Inc.","04260 Old Mackinaw Trail, Boyne Falls, MI, 49713",Michigan, ,(231) 549-2006, ,http://www.boynecountryplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,45.1415189845217,-84.9022950068593,562920
C4 Polymers,"16625 Wren Road, Chagrin Falls, OH, 44023",Ohio, ,(440) 543-3866,sales@c4poly.com,http://www.c4poly.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.4165430010373,-81.3450950111007,562920
California Plastic Partners,"10560 Elm Ave, Suite 1B, Fontana, CA, 92337",California, ,(909) 202-4467, ,https://www.capolymers.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,34.0622107576704,-117.466949085307,562920
Canusa Hershman Recycling Company,"45 Northeast Industrial Road, Branford, CT, 06405",Connecticut, ,(203) 488-0887, ,http://chrecycling.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.3007900078319,-72.7673260368255,562920
Cardinal Recycling Company,"2600 Beyer Road, Morris, IL, 60450",Illinois, ,(815) 416-1500,cardinal@cardinalrecycling.com,https://www.cardinalrecycling.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.3842310157531,-88.446204992219,562920
"Cedar Poly, LLC","200 Commerce Blvd, Tipton, IA, 52772",Iowa, ,(563) 886-2811,recycle@cedarpoly.com,http://cedarpoly.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.7622830121602,-91.1272279690612,562920
"Central States Reprocessing, LLC","4121 NW 37th Street, Lincoln, NE, 68524",Nebraska, ,(402) 470-0007,contact@csrlnk.com,http://csrlnk.com/index.htm,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,40.8547839945437,-96.7741280406593,562920
Champion Polymer Recycling,"2600 Corporate Drive, Winchester, KY, 40391",Kentucky, ,(859) 745-6781, ,https://www.infiltratorwater.com/champion-polymer/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,38.0236799819506,-84.1777649727546,562920
"Choice Plastics, Inc","5338 Shoreline Drive, Mound, MN, 55364",Minnesota, ,(952) 472-3070,dan.mayer@choiceplastics.com,http://www.choiceplastics.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,44.9369520158215,-93.6587970022386,562920
CipherWaste Polymers LP,"1130 Enclave Parkway, Houston, TX, 77077",Texas, ,(281) 946-8090,sales@cipherwaste.com,https://cipherwaste.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,29.7674719941651,-95.6225559653819,562920
"Clean Tech, Inc.","500 N. Dunham Street, Dundee, MI, 48131",Michigan, ,(734) 529-2475, , ,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,41.9621619824144,-83.6528450174503,562920
"Clear Path Recycling, LLC","3500 Cedar Creek Road, Fayetteville, NC, 28312",North Carolina, ,(877) 387-3738,rpetsales@clearpathrecycling.com,http://www.clearpathrecycling.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,34.9814040190454,-78.7801489880216,562920
"Commercial Plastics Recycling, Inc.","1920 Tampa East Blvd, Tampa, Fl, 33619",, ,(813) 248-4212, ,http://www.cprinc.net/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,27.9619970163154,-82.362086997536,562920
"Concord Plastics, Inc","225 Jaycee Drive, West Hazleton, PA, 18202",Pennsylvania, ,(570) 453-0803,lsampson@concordplasticsinc.com,http://www.concordplasticsinc.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,40.9720010128674,-76.0156079735679,562920
"Conigliaro Industries, Inc.","701 Waverly Street, Framingham, MA, 01702",Massachusetts, ,(508) 872-9668,sales@conigliaro.com,https://conigliaroindustries.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,42.2739672298887,-71.4275621303485,562920
Continental Recycling LLC,"300 East Parker St, Graham, NC, 27253",North Carolina, ,(919) 749-9000,info@continentalrecyclingusa.com,http://continentalrecyclingusa.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,36.0791820036616,-79.3970050101154,562920
Corporate Grind LLC,"8701 Torresdale Ave, Philadelphia, PA, 19136",Pennsylvania, ,(609) 352-3530,info@corpgrind.com,http://corpgrind.com/,PlasticRecycling Facilities,Plastic Recycling Facility,Plastic,40.0439090002533,-75.0079929898531,562920
